,year,team,rank_in_conf,wins,losses
1099,2005,Los Angeles Clippers,6,47,35
1100,2005,Los Angeles Lakers,7,45,37
1101,2005,Sacramento Kings,8,44,38
1102,2005,Utah Jazz,9,41,41
1103,2005,New Orleans/Oklahoma City Hornets,10,38,44
1104,2005,Seattle Supersonics,11,35,47
1105,2005,Houston Rockets,12,34,48
1106,2005,Golden State Warriors,13,34,48
1107,2005,Minnesota Timberwolves,14,33,49
1108,2005,Portland Trail Blazers,15,21,61
1109,2005,Detroit Pistons,1,64,18
1110,2005,Miami Heat,2,52,30
1111,2005,New Jersey Nets,3,49,33
1112,2005,Cleveland Cavaliers,4,50,32
1113,2005,Washington Wizards,5,42,40
1114,2005,Indiana Pacers,6,41,41
1115,2005,Chicago Bulls,7,41,41
1116,2005,Milwaukee Bucks,8,40,42
1117,2005,Philadelphia 76ers,9,38,44
1118,2005,Orlando Magic,10,36,46
1119,2005,Boston Celtics,11,33,49
1120,2005,Toronto Raptors,12,27,55
1121,2005,Charlotte Bobcats,13,26,56
1122,2005,Atlanta Hawks,14,26,56
1123,2005,New York Knicks,15,23,59
1124,2006,Dallas Mavericks,1,67,15
1125,2006,Phoenix Suns,2,61,21
1126,2006,San Antonio Spurs,3,58,24
1127,2006,Utah Jazz,4,51,31
1128,2006,Houston Rockets,5,52,30
1129,2006,Denver Nuggets,6,45,37
1130,2006,Los Angeles Lakers,7,42,40
1131,2006,Golden State Warriors,8,42,40
1132,2006,Los Angeles Clippers,9,40,42
1133,2006,New Orleans/Oklahoma City Hornets,10,39,43
1134,2006,Sacramento Kings,11,33,49
1135,2006,Portland Trail Blazers,12,32,50
1136,2006,Minnesota Timberwolves,13,32,50
1137,2006,Seattle Supersonics,14,31,51
1138,2006,Memphis Grizzlies,15,22,60
1139,2006,Detroit Pistons,1,53,29
1140,2006,Cleveland Cavaliers,2,50,32
1141,2006,Toronto Raptors,3,47,35
1142,2006,Miami Heat,4,44,38
1143,2006,Chicago Bulls,5,49,33
1144,2006,New Jersey Nets,6,41,41
1145,2006,Washington Wizards,7,41,41
1146,2006,Orlando Magic,8,40,42
1147,2006,Indiana Pacers,9,35,47
1148,2006,Philadelphia 76ers,10,35,47
1149,2006,Charlotte Bobcats,11,33,49
1150,2006,New York Knicks,12,33,49
1151,2006,Atlanta Hawks,13,30,52
1152,2006,Milwaukee Bucks,14,28,54
1153,2006,Boston Celtics,15,24,58
1154,2007,Los Angeles Lakers,1,57,25
1155,2007,New Orleans Hornets,2,56,26
1156,2007,San Antonio Spurs,3,56,26
1157,2007,Utah Jazz,4,54,28
1158,2007,Houston Rockets,5,55,27
1159,2007,Phoenix Suns,6,55,27
1160,2007,Dallas Mavericks,7,51,31
1161,2007,Denver Nuggets,8,50,32
1162,2007,Golden State Warriors,9,48,34
1163,2007,Portland Trail Blazers,10,41,41
1164,2007,Sacramento Kings,11,38,44
1165,2007,Los Angeles Clippers,12,23,59
1166,2007,Minnesota Timberwolves,13,22,60
1167,2007,Memphis Grizzlies,14,22,60
1168,2007,Seattle Supersonics,15,20,62
1169,2007,Boston Celtics,1,66,16
1170,2007,Detroit Pistons,2,59,23
1171,2007,Orlando Magic,3,52,30
1172,2007,Cleveland Cavaliers,4,45,37
1173,2007,Washington Wizards,5,43,39
1174,2007,Toronto Raptors,6,41,41
1175,2007,Philadelphia 76ers,7,40,42
1176,2007,Atlanta Hawks,8,37,45
1177,2007,Indiana Pacers,9,36,46
1178,2007,New Jersey Nets,10,34,48
1179,2007,Chicago Bulls,11,33,49
1180,2007,Charlotte Bobcats,12,32,50
1181,2007,Milwaukee Bucks,13,26,56
1182,2007,New York Knicks,14,23,59
1183,2007,Miami Heat,15,15,67
1184,2008,Los Angeles Lakers,1,65,17
1185,2008,Denver Nuggets,2,54,28
1186,2008,San Antonio Spurs,3,54,28
1187,2008,Portland Trail Blazers,4,54,28
1188,2008,Houston Rockets,5,53,29
1189,2008,Dallas Mavericks,6,50,32
1190,2008,New Orleans Hornets,7,49,33
1191,2008,Utah Jazz,8,48,34
1192,2008,Phoenix Suns,9,46,36
1193,2008,Golden State Warriors,10,29,53
1194,2008,Minnesota Timberwolves,11,24,58
1195,2008,Memphis Grizzlies,12,24,58
1196,2008,Oklahoma City Thunder,13,23,59
1197,2008,Los Angeles Clippers,14,19,63
1198,2008,Sacramento Kings,15,17,65
1199,2008,Cleveland Cavaliers,1,66,16
1200,2008,Boston Celtics,2,62,20
1201,2008,Orlando Magic,3,59,23
1202,2008,Atlanta Hawks,4,47,35
1203,2008,Miami Heat,5,43,39
1204,2008,Philadelphia 76ers,6,41,41
1205,2008,Chicago Bulls,7,41,41
1206,2008,Detroit Pistons,8,39,43
1207,2008,Indiana Pacers,9,36,46
1208,2008,Charlotte Bobcats,10,35,47
1209,2008,New Jersey Nets,11,34,48
1210,2008,Milwaukee Bucks,12,34,48
1211,2008,Toronto Raptors,13,33,49
1212,2008,New York Knicks,14,32,50
1213,2008,Washington Wizards,15,19,63
1214,2009,Los Angeles Lakers,1,57,25
1215,2009,Dallas Mavericks,2,55,27
1216,2009,Phoenix Suns,3,54,28
1217,2009,Denver Nuggets,4,53,29
1218,2009,Utah Jazz,5,53,29
1219,2009,Portland Trail Blazers,6,50,32
1220,2009,San Antonio Spurs,7,50,32
1221,2009,Oklahoma City Thunder,8,50,32
1222,2009,Houston Rockets,9,42,40
1223,2009,Memphis Grizzlies,10,40,42
1224,2009,New Orleans Hornets,11,37,45
1225,2009,Los Angeles Clippers,12,29,53
1226,2009,Golden State Warriors,13,26,56
1227,2009,Sacramento Kings,14,25,57
1228,2009,Minnesota Timberwolves,15,15,67
1229,2009,Cleveland Cavaliers,1,61,21
1230,2009,Orlando Magic,2,59,23
1231,2009,Atlanta Hawks,3,53,29
1232,2009,Boston Celtics,4,50,32
1233,2009,Miami Heat,5,47,35
1234,2009,Milwaukee Bucks,6,46,36
1235,2009,Charlotte Bobcats,7,44,38
1236,2009,Chicago Bulls,8,41,41
1237,2009,Toronto Raptors,9,40,42
1238,2009,Indiana Pacers,10,32,50
1239,2009,New York Knicks,11,29,53
1240,2009,Detroit Pistons,12,27,55
1241,2009,Philadelphia 76ers,13,27,55
1242,2009,Washington Wizards,14,26,56
1243,2009,New Jersey Nets,15,12,70
1244,2010,San Antonio Spurs,1,61,21
1245,2010,Los Angeles Lakers,2,57,25
1246,2010,Dallas Mavericks,3,57,25
1247,2010,Oklahoma City Thunder,4,55,27
1248,2010,Denver Nuggets,5,50,32
1249,2010,Portland Trail Blazers,6,48,34
1250,2010,New Orleans Hornets,7,46,36
1251,2010,Memphis Grizzlies,8,46,36
1252,2010,Houston Rockets,9,43,39
1253,2010,Phoenix Suns,10,40,42
1254,2010,Utah Jazz,11,39,43
1255,2010,Golden State Warriors,12,36,46
1256,2010,Los Angeles Clippers,13,32,50
1257,2010,Sacramento Kings,14,24,58
1258,2010,Minnesota Timberwolves,15,17,65
1259,2010,Chicago Bulls,1,62,20
1260,2010,Miami Heat,2,58,24
1261,2010,Boston Celtics,3,56,26
1262,2010,Orlando Magic,4,52,30
1263,2010,Atlanta Hawks,5,44,38
1264,2010,New York Knicks,6,42,40
1265,2010,Philadelphia 76ers,7,41,41
1266,2010,Indiana Pacers,8,37,45
1267,2010,Milwaukee Bucks,9,35,47
1268,2010,Charlotte Bobcats,10,34,48
1269,2010,Detroit Pistons,11,30,52
1270,2010,New Jersey Nets,12,24,58
1271,2010,Washington Wizards,13,23,59
1272,2010,Toronto Raptors,14,22,60
1273,2010,Cleveland Cavaliers,15,19,63
1274,2011,San Antonio Spurs,1,50,16
1275,2011,Oklahoma City Thunder,2,47,19
1276,2011,Los Angeles Lakers,3,41,25
1277,2011,Memphis Grizzlies,4,41,25
1278,2011,Los Angeles Clippers,5,40,26
1279,2011,Denver Nuggets,6,38,28
1280,2011,Dallas Mavericks,7,36,30
1281,2011,Utah Jazz,8,36,30
1282,2011,Houston Rockets,9,34,32
1283,2011,Phoenix Suns,10,33,33
1284,2011,Portland Trail Blazers,11,28,38
1285,2011,Minnesota Timberwolves,12,26,40
1286,2011,Golden State Warriors,13,23,43
1287,2011,Sacramento Kings,14,22,44
1288,2011,New Orleans Hornets,15,21,45
1289,2011,Chicago Bulls,1,50,16
1290,2011,Miami Heat,2,46,20
1291,2011,Indiana Pacers,3,42,24
1292,2011,Boston Celtics,4,39,27
1293,2011,Atlanta Hawks,5,40,26
1294,2011,Orlando Magic,6,37,29
1295,2011,New York Knicks,7,36,30
1296,2011,Philadelphia 76ers,8,35,31
1297,2011,Milwaukee Bucks,9,31,35
1298,2011,Detroit Pistons,10,25,41
1299,2011,Toronto Raptors,11,23,43
1300,2011,New Jersey Nets,12,22,44
1301,2011,Cleveland Cavaliers,13,21,45
1302,2011,Washington Wizards,14,20,46
1303,2011,Charlotte Bobcats,15,7,59
1304,2012,Oklahoma City Thunder,1,60,22
1305,2012,San Antonio Spurs,2,58,24
1306,2012,Denver Nuggets,3,57,25
1307,2012,Los Angeles Clippers,4,56,26
1308,2012,Memphis Grizzlies,5,56,26
1309,2012,Golden State Warriors,6,47,35
1310,2012,Los Angeles Lakers,7,45,37
1311,2012,Houston Rockets,8,45,37
1312,2012,Utah Jazz,9,43,39
1313,2012,Dallas Mavericks,10,41,41
1314,2012,Portland Trail Blazers,11,33,49
1315,2012,Minnesota Timberwolves,12,31,51
1316,2012,Sacramento Kings,13,28,54
1317,2012,New Orleans Hornets,14,27,55
1318,2012,Phoenix Suns,15,25,57
1319,2012,Miami Heat,1,66,16
1320,2012,New York Knicks,2,54,28
1321,2012,Indiana Pacers,3,49,32
1322,2012,Brooklyn Nets,4,49,33
1323,2012,Chicago Bulls,5,45,37
1324,2012,Atlanta Hawks,6,44,38
1325,2012,Boston Celtics,7,41,40
1326,2012,Milwaukee Bucks,8,38,44
1327,2012,Philadelphia 76ers,9,34,48
1328,2012,Toronto Raptors,10,34,48
1329,2012,Detroit Pistons,11,29,53
1330,2012,Washington Wizards,12,29,53
1331,2012,Cleveland Cavaliers,13,24,58
1332,2012,Charlotte Bobcats,14,21,61
1333,2012,Orlando Magic,15,20,62
1334,2013,San Antonio Spurs,1,62,20
1335,2013,Oklahoma City Thunder,2,59,23
1336,2013,Los Angeles Clippers,3,57,25
1337,2013,Houston Rockets,4,54,28
1338,2013,Portland Trail Blazers,5,54,28
1339,2013,Golden State Warriors,6,51,31
1340,2013,Memphis Grizzlies,7,50,32
1341,2013,Dallas Mavericks,8,49,33
1342,2013,Phoenix Suns,9,48,34
1343,2013,Minnesota Timberwolves,10,40,42
1344,2013,Denver Nuggets,11,36,46
1345,2013,New Orleans Pelicans,12,34,48
1346,2013,Sacramento Kings,13,28,54
1347,2013,Los Angeles Lakers,14,27,55
1348,2013,Utah Jazz,15,25,57
1349,2013,Indiana Pacers,1,56,26
1350,2013,Miami Heat,2,54,28
1351,2013,Toronto Raptors,3,48,34
1352,2013,Chicago Bulls,4,48,34
1353,2013,Washington Wizards,5,44,38
1354,2013,Brooklyn Nets,6,44,38
1355,2013,Charlotte Bobcats,7,43,39
1356,2013,Atlanta Hawks,8,38,44
1357,2013,New York Knicks,9,37,45
1358,2013,Cleveland Cavaliers,10,33,49
1359,2013,Detroit Pistons,11,29,53
1360,2013,Boston Celtics,12,25,57
1361,2013,Orlando Magic,13,23,59
1362,2013,Philadelphia 76ers,14,19,63
1363,2013,Milwaukee Bucks,15,15,67
1364,2014,Golden State Warriors,1,67,15
1365,2014,Houston Rockets,2,56,26
1366,2014,Los Angeles Clippers,3,56,26
1367,2014,Portland Trail Blazers,4,51,31
1368,2014,Memphis Grizzlies,5,55,27
1369,2014,San Antonio Spurs,6,55,27
1370,2014,Dallas Mavericks,7,50,32
1371,2014,New Orleans Pelicans,8,45,37
1372,2014,Oklahoma City Thunder,9,45,37
1373,2014,Phoenix Suns,10,39,43
1374,2014,Utah Jazz,11,38,44
1375,2014,Denver Nuggets,12,30,52
1376,2014,Sacramento Kings,13,29,53
1377,2014,Los Angeles Lakers,14,21,61
1378,2014,Minnesota Timberwolves,15,16,66
1379,2014,Atlanta Hawks,1,60,22
1380,2014,Cleveland Cavaliers,2,53,29
1381,2014,Chicago Bulls,3,50,32
1382,2014,Toronto Raptors,4,49,33
1383,2014,Washington Wizards,5,46,36
1384,2014,Milwaukee Bucks,6,41,41
1385,2014,Boston Celtics,7,40,42
1386,2014,Brooklyn Nets,8,38,44
1387,2014,Indiana Pacers,9,38,44
1388,2014,Miami Heat,10,37,45
1389,2014,Charlotte Hornets,11,33,49
1390,2014,Detroit Pistons,12,32,50
1391,2014,Orlando Magic,13,25,57
1392,2014,Philadelphia 76ers,14,18,64
1393,2014,New York Knicks,15,17,65
1394,2015,Golden State Warriors,1,73,9
1395,2015,San Antonio Spurs,2,67,15
1396,2015,Oklahoma City Thunder,3,55,27
1397,2015,Los Angeles Clippers,4,53,29
1398,2015,Portland Trail Blazers,5,44,38
1399,2015,Dallas Mavericks,6,42,40
1400,2015,Memphis Grizzlies,7,42,40
1401,2015,Houston Rockets,8,41,41
1402,2015,Utah Jazz,9,40,42
1403,2015,Sacramento Kings,10,33,49
1404,2015,Denver Nuggets,11,33,49
1405,2015,New Orleans Pelicans,12,30,52
1406,2015,Minnesota Timberwolves,13,29,53
1407,2015,Phoenix Suns,14,23,59
1408,2015,Los Angeles Lakers,15,17,65
1409,2015,Cleveland Cavaliers,1,57,25
1410,2015,Toronto Raptors,2,56,26
1411,2015,Miami Heat,3,48,34
1412,2015,Atlanta Hawks,4,48,34
1413,2015,Boston Celtics,5,48,34
1414,2015,Charlotte Hornets,6,48,34
1415,2015,Indiana Pacers,7,45,37
1416,2015,Detroit Pistons,8,44,38
1417,2015,Chicago Bulls,9,42,40
1418,2015,Washington Wizards,10,41,41
1419,2015,Orlando Magic,11,35,47
1420,2015,Milwaukee Bucks,12,33,49
1421,2015,New York Knicks,13,32,50
1422,2015,Brooklyn Nets,14,21,61
1423,2015,Philadelphia 76ers,15,10,72
1424,2016,Golden State Warriors,1,67,15
1425,2016,San Antonio Spurs,2,61,21
1426,2016,Houston Rockets,3,55,27
1427,2016,Los Angeles Clippers,4,51,31
1428,2016,Utah Jazz,5,51,31
1429,2016,Oklahoma City Thunder,6,47,35
1430,2016,Memphis Grizzlies,7,43,39
1431,2016,Portland Trail Blazers,8,41,41
1432,2016,Denver Nuggets,9,40,42
1433,2016,New Orleans Pelicans,10,34,48
1434,2016,Dallas Mavericks,11,33,49
1435,2016,Sacramento Kings,12,32,50
1436,2016,Minnesota Timberwolves,13,31,51
1437,2016,Los Angeles Lakers,14,26,56
1438,2016,Phoenix Suns,15,24,58
1439,2016,Boston Celtics,1,53,29
1440,2016,Cleveland Cavaliers,2,51,31
1441,2016,Toronto Raptors,3,51,31
1442,2016,Washington Wizards,4,49,33
1443,2016,Atlanta Hawks,5,43,39
1444,2016,Milwaukee Bucks,6,42,40
1445,2016,Indiana Pacers,7,42,40
1446,2016,Chicago Bulls,8,41,41
1447,2016,Miami Heat,9,41,41
1448,2016,Detroit Pistons,10,37,45
1449,2016,Charlotte Hornets,11,36,46
1450,2016,New York Knicks,12,31,51
1451,2016,Orlando Magic,13,29,53
1452,2016,Philadelphia 76ers,14,28,54
1453,2016,Brooklyn Nets,15,20,62
1454,2017,Houston Rockets,1,65,17
1455,2017,Golden State Warriors,2,58,24
1456,2017,Portland Trail Blazers,3,49,33
1457,2017,Oklahoma City Thunder,4,48,34
1458,2017,Utah Jazz,5,48,34
1459,2017,New Orleans Pelicans,6,48,34
1460,2017,San Antonio Spurs,7,47,35
1461,2017,Minnesota Timberwolves,8,47,35
1462,2017,Denver Nuggets,9,46,36
1463,2017,Los Angeles Clippers,10,42,40
1464,2017,Los Angeles Lakers,11,35,47
1465,2017,Sacramento Kings,12,27,55
1466,2017,Dallas Mavericks,13,24,58
1467,2017,Memphis Grizzlies,14,22,60
1468,2017,Phoenix Suns,15,21,61
1469,2017,Toronto Raptors,1,59,23
1470,2017,Boston Celtics,2,55,27
1471,2017,Philadelphia 76ers,3,52,30
1472,2017,Cleveland Cavaliers,4,50,32
1473,2017,Indiana Pacers,5,48,34
1474,2017,Miami Heat,6,44,38
1475,2017,Milwaukee Bucks,7,44,38
1476,2017,Washington Wizards,8,43,39
1477,2017,Detroit Pistons,9,39,43
1478,2017,Charlotte Hornets,10,36,46
1479,2017,New York Knicks,11,29,53
1480,2017,Brooklyn Nets,12,28,54
1481,2017,Chicago Bulls,13,27,55
1482,2017,Orlando Magic,14,25,57
1483,2017,Atlanta Hawks,15,24,58
1484,2018,Golden State Warriors,1,57,25
1485,2018,Denver Nuggets,2,54,28
1486,2018,Portland Trail Blazers,3,53,29
1487,2018,Houston Rockets,4,53,29
1488,2018,Utah Jazz,5,50,32
1489,2018,Oklahoma City Thunder,6,49,33
1490,2018,San Antonio Spurs,7,48,34
1491,2018,Los Angeles Clippers,8,48,34
1492,2018,Sacramento Kings,9,39,43
1493,2018,Los Angeles Lakers,10,37,45
1494,2018,Minnesota Timberwolves,11,36,46
1495,2018,Memphis Grizzlies,12,33,49
1496,2018,New Orleans Pelicans,13,33,49
1497,2018,Dallas Mavericks,14,33,49
1498,2018,Phoenix Suns,15,19,63
1499,2018,Milwaukee Bucks,1,60,22
1500,2018,Toronto Raptors,2,58,24
1501,2018,Philadelphia 76ers,3,51,31
1502,2018,Boston Celtics,4,49,33
1503,2018,Indiana Pacers,5,48,34
1504,2018,Brooklyn Nets,6,42,40
1505,2018,Orlando Magic,7,42,40
1506,2018,Detroit Pistons,8,41,41
1507,2018,Charlotte Hornets,9,39,43
1508,2018,Miami Heat,10,39,43
1509,2018,Washington Wizards,11,32,50
1510,2018,Atlanta Hawks,12,29,53
1511,2018,Chicago Bulls,13,22,60
1512,2018,Cleveland Cavaliers,14,19,63
1513,2018,New York Knicks,15,17,65
1514,2019,Los Angeles Lakers,1,52,19
1515,2019,Los Angeles Clippers,2,49,23
1516,2019,Denver Nuggets,3,46,27
1517,2019,Houston Rockets,4,44,28
1518,2019,Oklahoma City Thunder,5,44,28
1519,2019,Utah Jazz,6,44,28
1520,2019,Dallas Mavericks,7,43,32
1521,2019,Portland Trail Blazers,8,35,39
1522,2019,Memphis Grizzlies,9,34,39
1523,2019,Phoenix Suns,10,34,39
1524,2019,San Antonio Spurs,11,32,39
1525,2019,Sacramento Kings,12,31,41
1526,2019,New Orleans Pelicans,13,30,42
1527,2019,Minnesota Timberwolves,14,19,45
1528,2019,Golden State Warriors,15,15,50
1529,2019,Milwaukee Bucks,1,56,17
1530,2019,Toronto Raptors,2,53,19
1531,2019,Boston Celtics,3,48,24
1532,2019,Indiana Pacers,4,45,28
1533,2019,Miami Heat,5,44,29
1534,2019,Philadelphia 76ers,6,43,30
1535,2019,Brooklyn Nets,7,35,37
1536,2019,Orlando Magic,8,33,40
1537,2019,Washington Wizards,9,25,47
1538,2019,Charlotte Hornets,10,23,42
1539,2019,Chicago Bulls,11,22,43
1540,2019,New York Knicks,12,21,45
1541,2019,Detroit Pistons,13,20,46
1542,2019,Atlanta Hawks,14,20,47
1543,2019,Cleveland Cavaliers,15,19,46
1544,2020,Utah Jazz,1,52,20
1545,2020,Phoenix Suns,2,51,21
1546,2020,Denver Nuggets,3,47,25
1547,2020,Los Angeles Clippers,4,47,25
1548,2020,Dallas Mavericks,5,42,30
1549,2020,Portland Trail Blazers,6,42,30
1550,2020,Los Angeles Lakers,7,42,30
1551,2020,Memphis Grizzlies,8,38,34
1552,2020,Golden State Warriors,9,39,33
1553,2020,San Antonio Spurs,10,33,39
1554,2020,New Orleans Pelicans,11,31,41
1555,2020,Sacramento Kings,12,31,41
1556,2020,Minnesota Timberwolves,13,23,49
1557,2020,Oklahoma City Thunder,14,22,50
1558,2020,Houston Rockets,15,17,55
1559,2020,Philadelphia 76ers,1,49,23
1560,2020,Brooklyn Nets,2,48,24
1561,2020,Milwaukee Bucks,3,46,26
1562,2020,New York Knicks,4,41,31
1563,2020,Atlanta Hawks,5,41,31
1564,2020,Miami Heat,6,40,32
1565,2020,Boston Celtics,7,36,36
1566,2020,Washington Wizards,8,34,38
1567,2020,Indiana Pacers,9,34,38
1568,2020,Charlotte Hornets,10,33,39
1569,2020,Chicago Bulls,11,31,41
1570,2020,Toronto Raptors,12,27,45
1571,2020,Cleveland Cavaliers,13,22,50
1572,2020,Orlando Magic,14,21,51
1573,2020,Detroit Pistons,15,20,52
1574,2021,Phoenix Suns,1,64,18
1575,2021,Memphis Grizzlies,2,56,26
1576,2021,Golden State Warriors,3,53,29
1577,2021,Dallas Mavericks,4,52,30
1578,2021,Utah Jazz,5,49,33
1579,2021,Denver Nuggets,6,48,34
1580,2021,Minnesota Timberwolves,7,46,36
1581,2021,New Orleans Pelicans,8,36,46
1582,2021,Los Angeles Clippers,9,42,40
1583,2021,San Antonio Spurs,10,34,48
1584,2021,Los Angeles Lakers,11,33,49
1585,2021,Sacramento Kings,12,30,52
1586,2021,Portland Trail Blazers,13,27,55
1587,2021,Oklahoma City Thunder,14,24,58
1588,2021,Houston Rockets,15,20,62
1589,2021,Miami Heat,1,53,29
1590,2021,Boston Celtics,2,51,31
1591,2021,Milwaukee Bucks,3,51,31
1592,2021,Philadelphia 76ers,4,51,31
1593,2021,Toronto Raptors,5,48,34
1594,2021,Chicago Bulls,6,46,36
1595,2021,Brooklyn Nets,7,44,38
1596,2021,Atlanta Hawks,8,43,39
1597,2021,Cleveland Cavaliers,9,44,38
1598,2021,Charlotte Hornets,10,43,39
1599,2021,New York Knicks,11,37,45
1600,2021,Washington Wizards,12,35,47
1601,2021,Indiana Pacers,13,25,57
1602,2021,Detroit Pistons,14,23,59
1603,2021,Orlando Magic,15,22,60
1604,2022,Denver Nuggets,1,53,29
1605,2022,Memphis Grizzlies,2,51,31
1606,2022,Sacramento Kings,3,48,34
1607,2022,Phoenix Suns,4,45,37
1608,2022,Los Angeles Clippers,5,44,38
1609,2022,Golden State Warriors,6,44,38
1610,2022,Los Angeles Lakers,7,43,39
1611,2022,Minnesota Timberwolves,8,42,40
1612,2022,New Orleans Pelicans,9,42,40
1613,2022,Oklahoma City Thunder,10,40,42
1614,2022,Dallas Mavericks,11,38,44
1615,2022,Utah Jazz,12,37,45
1616,2022,Portland Trail Blazers,13,33,49
1617,2022,Houston Rockets,14,22,60
1618,2022,San Antonio Spurs,15,22,60
1619,2022,Milwaukee Bucks,1,58,24
1620,2022,Boston Celtics,2,57,25
1621,2022,Philadelphia 76ers,3,54,28
1622,2022,Cleveland Cavaliers,4,51,31
1623,2022,New York Knicks,5,47,35
1624,2022,Brooklyn Nets,6,45,37
1625,2022,Atlanta Hawks,7,41,41
1626,2022,Miami Heat,8,44,38
1627,2022,Toronto Raptors,9,41,41
1628,2022,Chicago Bulls,10,40,42
1629,2022,Indiana Pacers,11,35,47
1630,2022,Washington Wizards,12,35,47
1631,2022,Orlando Magic,13,34,48
1632,2022,Charlotte Hornets,14,27,55
1633,2022,Detroit Pistons,15,17,65
